20
983.98,999.25,223.82,999.67,37.05,735.35,999.6,998.83,991.82,998.65,579.25,998.7,0.0,954.02,714.7,693.86,449.88,858.05,998.04,692.51,929.93,971.24,854.38,548.19,783.03,561.76,997.85,932.12,0.503639,6
883.81,0.0,919.78,720.69,686.12,764.27,879.38,375.84,866.16,905.06,884.99,334.5,830.63,876.97,862.21,978.4,982.75,900.62,45.14,893.38,996.09,506.26,912.57,870.08,966.37,976.71,901.34,126.29,0.554863,13
20
833.29,671.52,301.74,998.42,972.41,724.35,972.67,294.42,962.07,998.43,546.09,234.4,960.92,801.92,893.18,999.02,0.0,995.35,999.48,171.51,999.85,185.91,999.79,999.93,398.95,997.94,999.68,130.04,0.627022,1
1000.0,363.09,246.06,350.03,993.67,241.34,655.66,998.62,998.55,999.99,1000.0,1000.0,674.73,474.68,1000.0,998.76,998.29,998.73,0.0,0.0,999.31,999.99,999.9,1000.0,1000.0,1000.0,42.25,998.96,0.689859,5
998.03,1000.0,997.31,998.62,997.7,655.7,998.43,999.99,998.64,598.68,999.99,999.99,0.0,478.7,33.35,1000.0,371.13,999.99,0.0,997.71,999.98,999.99,320.6,999.2,1000.0,1000.0,997.51,896.19,0.648385,9
0.0,941.07,912.46,0.0,834.26,433.91,889.45,871.54,933.64,545.76,840.05,502.63,691.7,155.03,940.25,370.78,396.49,747.24,0.0,731.21,690.24,810.75,657.63,722.56,788.34,848.61,413.21,851.52,0.662602,2
998.44,621.09,997.47,999.85,1000.0,996.46,691.59,623.14,999.9,997.12,997.88,7.74,998.27,239.1,999.86,999.28,42.28,999.99,1000.0,0.0,684.77,999.18,998.46,999.2,550.42,997.81,999.98,998.37,0.619972,10
916.68,162.12,378.38,948.32,488.98,7.48,915.88,901.71,910.17,907.49,432.82,108.81,341.04,369.36,847.98,817.85,864.23,814.2,875.1,876.52,0.0,696.52,246.33,713.0,750.3,849.55,771.95,848.6,0.684147,5
999.91,621.68,999.95,1000.0,668.07,168.65,999.98,997.77,613.82,997.73,0.0,999.98,494.58,999.99,999.94,999.25,999.8,1000.0,999.34,24.9,1000.0,595.66,182.9,0.0,998.04,999.95,998.98,1000.0,0.645995,6
997.89,998.33,0.0,997.41,998.18,0.0,997.55,997.84,997.78,998.01,997.54,0.0,997.76,0.0,656.0,793.25,992.51,597.78,787.55,992.13,637.91,652.06,665.98,714.64,623.37,992.22,663.96,725.04,0.641775,12
529.93,417.92,830.48,844.56,543.92,555.51,885.36,621.34,940.73,901.56,646.14,574.51,486.17,897.79,866.85,57.73,963.57,999.41,503.42,263.19,999.55,704.66,999.72,601.61,0.0,714.29,0.0,999.47,0.604977,12
980.82,998.96,30.78,0.0,999.07,999.59,997.97,997.06,988.81,999.17,516.16,997.76,0.0,953.48,479.01,610.7,666.69,997.91,892.23,941.35,999.95,273.22,857.08,636.94,713.05,387.82,997.54,939.72,0.647084,8
866.35,951.33,558.49,613.58,636.77,953.6,639.61,995.99,781.23,362.74,649.1,970.29,441.15,549.47,909.13,996.36,980.0,0.0,998.24,989.54,0.0,430.13,995.44,834.63,0.0,964.42,924.35,995.63,0.635866,10
769.12,612.99,605.08,685.57,897.28,637.96,613.4,733.54,766.66,607.42,699.13,679.49,629.44,463.04,998.8,487.05,874.57,998.64,911.23,45.2,998.05,998.49,383.22,963.61,45.18,45.04,45.2,857.13,0.630905,8
996.36,468.43,999.93,999.97,0.0,816.24,999.92,606.62,999.99,997.22,551.14,0.0,0.0,998.34,128.46,998.99,999.79,999.96,999.89,520.14,999.83,908.55,1000.0,999.97,999.1,1000.0,999.12,999.98,0.683678,2
251.5,1000.0,998.37,1000.0,1000.0,998.58,450.54,0.0,999.99,999.9,19.12,998.45,999.99,1000.0,589.13,1000.0,300.18,1000.0,1000.0,300.43,998.77,997.7,1000.0,999.89,438.08,300.12,1000.0,1000.0,0.647655,13
999.99,532.11,269.47,154.66,579.05,994.07,480.73,998.62,997.15,998.16,999.98,998.58,715.35,998.55,1000.0,999.07,995.46,998.32,999.17,114.59,998.96,999.99,999.98,122.42,1000.0,999.98,0.0,999.99,0.658057,6
998.08,997.57,987.38,999.06,42.54,933.22,999.59,696.95,987.01,997.4,914.94,0.0,38.99,953.53,685.12,198.0,854.16,710.54,997.26,998.9,933.87,951.57,857.74,347.32,628.19,467.63,997.51,947.63,0.618685,10
1000.0,363.09,246.06,350.03,993.67,241.34,655.66,998.62,998.55,999.99,1000.0,1000.0,674.73,474.68,1000.0,998.76,998.29,998.73,0.0,0.0,999.31,999.99,999.9,1000.0,1000.0,1000.0,42.25,998.96,0.689859,5
0.0,999.4,641.16,644.83,860.54,999.7,644.83,644.74,289.42,135.88,644.53,642.41,289.77,228.22,369.46,999.98,180.91,648.8,556.77,999.71,684.73,684.73,369.95,684.22,583.71,684.96,369.75,579.56,0.608476,6
0.0,998.34,0.0,197.77,998.37,999.87,994.24,978.66,997.73,998.68,967.05,974.16,46.07,946.49,800.22,459.51,795.73,998.21,799.76,990.59,485.49,564.52,942.92,639.93,588.6,450.73,997.64,832.48,0.64834,12
426.18,208.25,947.8,806.61,903.15,811.74,789.14,586.69,570.77,634.48,854.98,346.93,207.31,0.0,886.51,729.59,842.86,798.24,838.76,330.17,802.69,342.84,51.9,666.5,726.46,631.24,789.57,850.36,0.616747,1
20
741.75,500.68,0.0,645.83,997.55,244.03,635.09,999.84,898.54,408.09,296.87,961.08,710.12,640.04,695.6,998.57,45.24,243.9,999.96,0.0,816.81,999.88,989.47,0.0,591.32,999.8,0.0,998.95,0.780003,2
998.59,792.08,982.84,115.43,593.09,995.78,998.59,474.21,935.84,999.99,382.36,489.39,14.31,997.01,999.98,0.0,999.39,997.47,999.15,996.97,999.97,0.0,81.94,999.99,998.77,999.03,997.46,576.56,0.786582,12
997.44,526.21,996.91,364.07,628.32,0.0,997.06,861.81,998.61,999.92,0.0,0.0,999.93,999.78,979.02,998.86,658.86,998.47,999.26,999.9,0.0,163.93,999.99,999.99,999.99,999.68,999.91,923.34,0.788076,9
507.66,450.89,337.92,183.36,393.78,331.01,571.05,451.23,363.93,498.78,556.69,535.71,436.72,381.94,0.0,0.0,382.75,354.33,997.88,997.72,0.0,541.45,354.0,981.8,469.55,867.54,126.98,0.0,0.750274,11
792.2,893.28,460.89,781.56,926.04,469.94,464.28,517.27,323.64,252.43,992.45,462.21,126.2,273.44,510.71,989.31,564.4,45.15,992.87,45.26,976.9,914.55,0.0,45.22,962.54,694.88,967.22,286.58,0.799823,2
999.99,999.85,998.41,525.05,998.62,997.26,777.81,999.98,997.95,999.99,764.53,999.95,22.58,0.0,999.95,999.99,217.98,999.06,999.99,341.31,242.99,999.97,32.26,1000.0,999.52,999.89,998.04,997.32,0.703128,12
410.22,0.0,264.8,969.93,783.59,913.45,997.96,995.53,0.0,0.0,0.0,957.62,682.05,946.63,592.49,738.01,573.16,785.89,999.6,513.12,592.2,577.18,648.13,534.91,690.51,360.22,999.47,763.8,0.729032,7
0.0,1000.0,998.01,0.0,0.0,1000.0,998.94,998.95,999.99,998.7,999.15,998.78,999.99,309.46,996.34,1000.0,463.24,598.64,720.77,1000.0,452.49,451.37,1000.0,451.56,588.82,452.09,1000.0,588.3,0.700765,3
687.33,0.0,0.0,0.0,1000.0,584.88,999.99,999.99,102.35,1000.0,1000.0,416.86,135.85,999.99,999.99,998.47,999.99,1000.0,1000.0,999.99,1000.0,1000.0,999.99,1000.0,1000.0,999.99,998.52,1000.0,0.750539,13
438.81,797.85,313.99,894.91,845.82,542.55,377.91,752.48,790.68,811.89,762.39,799.43,586.7,248.52,0.0,0.0,733.78,779.89,923.64,150.59,619.36,870.41,760.17,856.18,856.08,41.03,410.78,946.97,0.710089,4
410.22,0.0,264.8,969.93,783.59,913.45,997.96,995.53,0.0,0.0,0.0,957.62,682.05,946.63,592.49,738.01,573.16,785.89,999.6,513.12,592.2,577.18,648.13,534.91,690.51,360.22,999.47,763.8,0.729032,7
1000.0,998.48,0.0,999.99,0.0,1000.0,0.0,0.0,999.98,1000.0,179.98,999.95,999.99,999.99,1000.0,999.99,1000.0,1000.0,1000.0,1000.0,999.96,999.99,998.49,1000.0,999.98,999.96,1000.0,1000.0,0.707477,10
482.41,526.11,508.65,235.75,361.47,526.8,560.02,438.37,669.15,573.61,597.18,573.21,665.11,309.8,0.0,962.64,0.0,997.69,19.58,998.13,336.76,283.35,0.0,342.24,501.77,998.54,482.81,998.14,0.704644,13
999.99,996.09,998.62,998.62,997.62,481.03,997.21,999.0,999.95,999.22,0.0,548.4,29.47,81.22,1000.0,0.0,999.99,999.98,0.0,678.16,999.97,502.29,999.85,612.44,997.81,999.1,998.1,998.16,0.799951,1
994.34,997.24,999.92,254.15,727.65,0.0,491.96,513.51,728.14,999.96,0.0,0.0,999.94,997.97,0.0,999.98,998.27,998.53,998.49,999.97,963.99,998.93,999.98,999.91,999.99,999.13,997.89,999.98,0.747459,7
998.59,792.08,982.84,115.43,593.09,995.78,998.59,474.21,935.84,999.99,382.36,489.39,14.31,997.01,999.98,0.0,999.39,997.47,999.15,996.97,999.97,0.0,81.94,999.99,998.77,999.03,997.46,576.56,0.786582,12
993.32,0.0,999.96,999.17,996.53,999.14,0.0,995.78,906.66,736.27,0.0,0.0,999.97,944.78,625.43,602.97,999.99,948.6,445.05,898.72,761.2,487.03,290.65,621.2,599.38,854.9,999.99,470.54,0.766905,8
1000.0,998.48,0.0,999.99,0.0,1000.0,0.0,0.0,999.98,1000.0,179.98,999.95,999.99,999.99,1000.0,999.99,1000.0,1000.0,1000.0,1000.0,999.96,999.99,998.49,1000.0,999.98,999.96,1000.0,1000.0,0.707477,10
999.99,996.09,998.62,998.62,997.62,481.03,997.21,999.0,999.95,999.22,0.0,548.4,29.47,81.22,1000.0,0.0,999.99,999.98,0.0,678.16,999.97,502.29,999.85,612.44,997.81,999.1,998.1,998.16,0.799951,1
482.41,526.11,508.65,235.75,361.47,526.8,560.02,438.37,669.15,573.61,597.18,573.21,665.11,309.8,0.0,962.64,0.0,997.69,19.58,998.13,336.76,283.35,0.0,342.24,501.77,998.54,482.81,998.14,0.704644,13
20
304.13,240.16,460.37,350.15,706.08,533.4,625.58,609.88,404.92,594.38,655.03,472.55,407.94,509.26,996.69,988.08,98.13,738.5,844.55,45.18,881.5,996.08,204.88,950.15,45.04,45.23,0.0,45.15,0.883153,3
304.13,240.16,460.37,350.15,706.08,533.4,625.58,609.88,404.92,594.38,655.03,472.55,407.94,509.26,996.69,988.08,98.13,738.5,844.55,45.18,881.5,996.08,204.88,950.15,45.04,45.23,0.0,45.15,0.883153,3
996.11,263.84,998.57,39.94,999.97,0.0,998.82,999.87,0.0,999.99,624.35,0.0,0.0,972.7,521.62,998.55,338.75,997.46,999.98,999.96,475.74,981.73,999.96,1000.0,999.25,999.99,999.04,999.87,0.896855,10
992.52,995.78,0.0,386.55,998.56,997.2,481.79,18.92,994.28,474.99,662.48,56.6,994.24,474.19,171.03,999.55,991.29,476.96,995.54,996.93,0.0,360.14,403.1,998.94,255.82,997.75,996.92,277.45,0.896058,11
606.3,183.9,0.0,997.19,997.07,477.81,998.59,707.6,997.4,997.0,992.23,0.0,998.48,998.44,75.18,998.19,997.7,999.96,999.14,959.33,998.48,469.78,426.7,178.85,0.0,993.36,996.96,999.9,0.84805,11
149.03,767.0,999.48,599.15,409.61,993.29,746.95,958.16,997.26,865.98,854.7,947.82,848.91,656.68,914.53,0.0,917.51,872.13,32.16,0.0,0.0,909.99,366.35,880.35,487.45,781.16,10.86,755.47,0.876786,12
606.3,183.9,0.0,997.19,997.07,477.81,998.59,707.6,997.4,997.0,992.23,0.0,998.48,998.44,75.18,998.19,997.7,999.96,999.14,959.33,998.48,469.78,426.7,178.85,0.0,993.36,996.96,999.9,0.84805,11
149.03,767.0,999.48,599.15,409.61,993.29,746.95,958.16,997.26,865.98,854.7,947.82,848.91,656.68,914.53,0.0,917.51,872.13,32.16,0.0,0.0,909.99,366.35,880.35,487.45,781.16,10.86,755.47,0.876786,12
996.11,263.84,998.57,39.94,999.97,0.0,998.82,999.87,0.0,999.99,624.35,0.0,0.0,972.7,521.62,998.55,338.75,997.46,999.98,999.96,475.74,981.73,999.96,1000.0,999.25,999.99,999.04,999.87,0.896855,10
634.41,998.54,349.89,999.99,0.0,995.75,166.43,820.01,995.64,999.98,0.0,0.0,999.96,999.84,999.05,298.79,998.77,1000.0,1000.0,45.02,996.04,661.4,999.98,1000.0,1000.0,999.38,998.45,999.99,0.813713,3
996.2,0.0,999.99,0.0,481.6,887.17,762.07,340.73,999.99,672.81,0.0,0.0,997.87,999.85,485.1,997.78,1000.0,1000.0,45.13,557.38,628.2,998.69,1000.0,999.39,999.96,999.43,464.16,999.99,0.851545,2
572.45,621.63,998.61,0.0,490.5,934.39,632.22,999.99,999.94,511.57,0.0,0.0,998.27,651.01,999.35,999.35,999.98,999.96,45.0,338.96,725.06,1000.0,999.12,999.03,999.99,999.11,0.0,999.22,0.833281,7
634.41,998.54,349.89,999.99,0.0,995.75,166.43,820.01,995.64,999.98,0.0,0.0,999.96,999.84,999.05,298.79,998.77,1000.0,1000.0,45.02,996.04,661.4,999.98,1000.0,1000.0,999.38,998.45,999.99,0.813713,3
989.3,997.9,987.47,0.0,934.6,999.7,997.76,0.0,998.55,0.0,997.51,790.14,0.0,955.15,163.35,297.71,966.39,996.92,998.89,946.37,941.72,762.56,552.83,393.44,449.09,589.89,996.73,931.84,0.810184,10
989.3,997.9,987.47,0.0,934.6,999.7,997.76,0.0,998.55,0.0,997.51,790.14,0.0,955.15,163.35,297.71,966.39,996.92,998.89,946.37,941.72,762.56,552.83,393.44,449.09,589.89,996.73,931.84,0.810184,10
908.15,42.0,998.38,998.31,0.0,644.81,546.32,426.43,999.99,998.93,998.61,0.0,0.0,998.9,306.71,998.09,915.37,997.38,999.96,45.07,999.09,907.68,1000.0,477.33,999.98,999.94,999.03,370.54,0.883636,14
992.52,995.78,0.0,386.55,998.56,997.2,481.79,18.92,994.28,474.99,662.48,56.6,994.24,474.19,171.03,999.55,991.29,476.96,995.54,996.93,0.0,360.14,403.1,998.94,255.82,997.75,996.92,277.45,0.896058,11
908.15,42.0,998.38,998.31,0.0,644.81,546.32,426.43,999.99,998.93,998.61,0.0,0.0,998.9,306.71,998.09,915.37,997.38,999.96,45.07,999.09,907.68,1000.0,477.33,999.98,999.94,999.03,370.54,0.883636,14
996.2,0.0,999.99,0.0,481.6,887.17,762.07,340.73,999.99,672.81,0.0,0.0,997.87,999.85,485.1,997.78,1000.0,1000.0,45.13,557.38,628.2,998.69,1000.0,999.39,999.96,999.43,464.16,999.99,0.851545,2
572.45,621.63,998.61,0.0,490.5,934.39,632.22,999.99,999.94,511.57,0.0,0.0,998.27,651.01,999.35,999.35,999.98,999.96,45.0,338.96,725.06,1000.0,999.12,999.03,999.99,999.11,0.0,999.22,0.833281,7
20
312.33,427.92,0.0,926.63,999.73,0.0,740.88,601.25,773.13,619.86,811.21,754.99,254.63,141.62,150.67,0.0,795.36,0.0,962.53,853.93,289.2,600.78,592.81,584.04,604.4,681.2,611.52,0.0,0.934202,4
333.8,0.0,263.85,163.86,502.46,740.19,462.63,352.07,782.78,827.32,360.05,51.21,844.52,0.0,974.98,249.16,997.11,996.61,45.27,999.23,281.85,331.28,999.33,160.19,45.15,916.27,999.57,58.91,0.985803,8
507.09,580.81,998.46,0.0,402.42,0.0,996.36,999.96,721.43,999.99,525.27,0.0,0.0,998.45,983.86,999.17,998.34,997.96,998.83,999.97,0.0,999.53,0.0,1000.0,999.05,999.99,999.29,999.95,0.972842,7
254.86,477.49,161.05,0.0,369.99,312.07,546.74,391.61,227.82,543.89,482.46,403.35,403.93,227.91,86.4,52.79,232.72,77.53,964.88,0.0,0.0,775.34,997.48,982.47,0.0,997.65,207.11,997.84,0.909424,1
999.97,999.99,998.13,998.65,998.72,0.0,0.0,998.33,0.0,998.5,998.63,998.43,116.2,0.0,1000.0,1000.0,382.72,508.83,382.26,996.54,492.47,383.07,996.46,383.55,383.02,382.7,506.96,996.61,0.906226,3
333.8,0.0,263.85,163.86,502.46,740.19,462.63,352.07,782.78,827.32,360.05,51.21,844.52,0.0,974.98,249.16,997.11,996.61,45.27,999.23,281.85,331.28,999.33,160.19,45.15,916.27,999.57,58.91,0.985803,8
143.0,998.22,45.07,998.54,0.0,994.91,999.98,939.67,999.99,997.51,491.32,0.0,0.0,999.35,998.32,142.29,998.29,999.99,999.96,0.0,999.99,611.48,999.98,999.98,999.0,1000.0,999.0,688.07,0.957512,13
333.8,0.0,263.85,163.86,502.46,740.19,462.63,352.07,782.78,827.32,360.05,51.21,844.52,0.0,974.98,249.16,997.11,996.61,45.27,999.23,281.85,331.28,999.33,160.19,45.15,916.27,999.57,58.91,0.985803,8
254.86,477.49,161.05,0.0,369.99,312.07,546.74,391.61,227.82,543.89,482.46,403.35,403.93,227.91,86.4,52.79,232.72,77.53,964.88,0.0,0.0,775.34,997.48,982.47,0.0,997.65,207.11,997.84,0.909424,1
493.8,161.44,106.86,0.0,996.25,998.6,873.4,997.21,998.61,506.28,0.0,0.0,998.58,997.84,934.22,998.34,998.43,999.69,10.85,999.91,51.91,999.95,999.98,998.88,999.99,999.14,997.0,621.3,0.972326,9
999.97,999.99,998.13,998.65,998.72,0.0,0.0,998.33,0.0,998.5,998.63,998.43,116.2,0.0,1000.0,1000.0,382.72,508.83,382.26,996.54,492.47,383.07,996.46,383.55,383.02,382.7,506.96,996.61,0.906226,3
312.33,427.92,0.0,926.63,999.73,0.0,740.88,601.25,773.13,619.86,811.21,754.99,254.63,141.62,150.67,0.0,795.36,0.0,962.53,853.93,289.2,600.78,592.81,584.04,604.4,681.2,611.52,0.0,0.934202,4
999.06,998.02,644.72,0.0,999.4,999.61,456.69,999.77,554.82,846.37,998.54,466.96,55.09,664.88,570.88,941.86,652.5,494.0,968.26,938.33,45.22,972.63,45.17,45.07,681.16,45.15,996.95,45.14,0.945872,14
493.8,161.44,106.86,0.0,996.25,998.6,873.4,997.21,998.61,506.28,0.0,0.0,998.58,997.84,934.22,998.34,998.43,999.69,10.85,999.91,51.91,999.95,999.98,998.88,999.99,999.14,997.0,621.3,0.972326,9
